"x", "y", "value"
93,83,1.0142109088114904e+17
93,84,9.569573255176602e+16
93,85,8.999973632542013e+16
93,86,8.432728812624531e+16
93,87,7.867337258079178e+16
93,88,7.30336179655327e+16
93,89,6.740434605642548e+16
93,90,6.178243225083529e+16
93,91,5.616534443237531e+16
93,92,5.055101748908457e+16
93,93,4.4937876007139576e+16
93,94,3.932474063634557e+16
93,95,3.371080222117599e+16
93,96,2.8095584003734612e+16
93,97,2.247886759912673e+16
93,98,1.6860682637905956e+16
93,99,1.124122930104408e+16
93,100,5620856863480188.0
93,101,21
94,0,19740274219868223167
94,1,3.008682812895886e+19
94,2,3.592108177302789e+19
94,3,3.804876266607573e+19
94,4,3.7502075747400696e+19
94,5,3.525379314510193e+19
94,6,3.2083815058651742e+19
94,7,2.855071992825236e+19
94,8,2.501762480859466e+19
94,9,2.1697123153428546e+19
94,10,1.8696222685992927e+19
94,11,1.6053372112414659e+19
94,12,1.3765843503759073e+19
94,13,1.1808514530088954e+19
94,14,1.0145974400627603e+19
94,15,8.739861952839237e+18
94,16,7.552998486386367e+18
94,17,6.55147193635942e+18
94,18,5.705475740281905e+18
94,19,4.989432922688751e+18
94,20,4.3817423862787323e+18
94,21,3.8643517515597164e+18
94,22,3.42227594856194e+18
94,23,3.043125737063306e+18
94,24,2.716678341033008e+18
94,25,2.4345021894882913e+18
94,26,2.1896381032971366e+18
94,27,1.976332773382133e+18
94,28,1.789819058708671e+18
94,29,1.6261358361941248e+18
94,30,1.4819815053539922e+18
94,31,1.3545947114281416e+18
94,32,1.241657862690082e+18
94,33,1.1412185733556671e+18
94,34,1.0516261783463715e+18
94,35,9.714798044342424e+17
94,36,8.995863600622615e+17
94,37,8.349258971557916e+17
94,38,7.766235503580044e+17
94,39,7.239261480635167e+17
94,40,6.761832583311287e+17
94,41,6.32831172172348e+17
94,42,5.933799492033853e+17
94,43,5.5740228305744704e+17
94,44,5.245245454296251e+17
94,45,4.944189241306405e+17
94,46,4.667971656511818e+17
94,47,4.41404935637068e+17
94,48,4.1801740657317824e+17
94,49,3.964351475994051e+17
94,50,3.7648099020011904e+17
94,51,3.579969843725682e+17
94,52,3.408421606134648e+17
94,53,3.248902392936833e+17
94,54,3.100280286768077e+17
94,55,2.961536730856407e+17
94,56,2.831755071943252e+17
94,57,2.710106944169907e+17
94,58,2.59584411736462e+17
94,59,2.488287741883896e+17
94,60,2.3868226117568954e+17
94,61,2.2908885327170096e+17
94,62,2.199976361745866e+17
94,63,2.113620970127744e+17
94,64,2.0313985960548947e+17
94,65,1.952921020832854e+17
94,66,1.8778338941929658e+17
94,67,1.8058118449221312e+17
94,68,1.736557525800821e+17
94,69,1.669797453352235e+17
94,70,1.6052815818898474e+17
94,71,1.5427797198271754e+17
94,72,1.4820814876369002e+17
94,73,1.4229931964012939e+17
94,74,1.3653380776663784e+17
94,75,1.30895353789423e+17
94,76,1.2536915727796322e+17
94,77,1.1994163319466107e+17
94,78,1.146004648755374e+17
94,79,1.093343865043409e+17
94,80,1.0413324215300733e+17
94,81,9.898779041060296e+16
94,82,9.388976508764349e+16
94,83,8.883169904943547e+16
94,84,8.380698305476053e+16
94,85,7.88097065452734e+16
94,86,7.38347117905561e+16
94,87,6.8877449942527304e+16
94,88,6.393402823891038e+16
94,89,5.90010800805224e+16
94,90,5.4075803533610536e+16
94,91,4.9155844553145016e+16
94,92,4.423932544105101e+16
94,93,3.932474063634562e+16
94,94,3.441097108954019e+16
94,95,2.94972061461695e+16
94,96,2.4582919301884e+16
94,97,1.96678334175741e+16
94,98,1.4751859926991446e+16
94,99,9835083991774722.0
94,100,4917702673594744.0
94,101,13
95,0,31940434634990099905
95,1,4.389901324095488e+19
95,2,4.920559302751258e+19
95,3,4.957648883764285e+19
95,4,4.679604320512801e+19
95,5,4.232701371310758e+19
95,6,3.720541438192463e+19
95,7,3.2083815058666787e+19
95,8,2.7325332779365065e+19
95,9,2.309762319453906e+19
95,10,1.944779443643285e+19
95,11,1.6355321274922994e+19
95,12,1.3766430266300975e+19
95,13,1.1614912393962519e+19
95,14,9.83380447318333e+18
95,15,8.361305289244002e+18
95,16,7.14325304340656e+18
95,17,6.133676151203797e+18
95,18,5.294351667320037e+18
95,19,4.5939228432222423e+18
95,20,4.0068837455744394e+18
95,21,3.5125916922468936e+18
95,22,3.0943810655216425e+18
95,23,2.7388045452697196e+18
95,24,2.4350017118492447e+18
95,25,2.1741838541428946e+18
95,26,1.9492184555682217e+18
95,27,1.7542971470057416e+18
95,28,1.584671291638438e+18
95,29,1.4364423754439903e+18
95,30,1.3063955886404956e+18
95,31,1.1918680555657395e+18
95,32,1.0906439185206234e+18
95,33,1.0008710516875895e+18
95,34,9.209943063236372e+17
95,35,8.497022885625092e+17
95,36,7.858843003052476e+17
95,37,7.285958495179325e+17
95,38,6.770304220590286e+17
95,39,6.30496786595619e+17
95,40,5.884001633843071e+17
95,41,5.502270579275103e+17
95,42,5.1553247155526586e+17
95,43,4.839296153635719e+17
95,44,4.5508106717740205e+17
95,45,4.286917001044112e+17
95,46,4.045024589928544e+17
95,47,3.8228544052326746e+17
95,48,3.618394362387879e+17
95,49,3.429864750995394e+17
95,50,3.255685763490937e+17
95,51,3.0944530084510246e+17
95,52,2.94491344810092e+17
95,53,2.8059479660376115e+17
95,54,2.6765532324972477e+17
95,55,2.5558292679458816e+17
95,56,2.442965544276954e+17
95,57,2.3372321270614778e+17
95,58,2.237968843788265e+17
95,59,2.144579015528807e+17
95,60,2.0565208746134246e+17
95,61,1.9733031859215328e+17
95,62,1.8944783354376653e+17
95,63,1.8196393396695786e+17
95,64,1.7484141911983562e+17
95,65,1.680463892218154e+17
95,66,1.6154777579275286e+17
95,67,1.5531722066186858e+17
95,68,1.4932868025545523e+17
95,69,1.4355836034225843e+17
95,70,1.3798437818181189e+17
95,71,1.3258673799029198e+17
95,72,1.2734703899001034e+17
95,73,1.2224848013297693e+17
95,74,1.1727560508619669e+17
95,75,1.1241432735537411e+17
95,76,1.0765170543375179e+17
95,77,1.0297598140289165e+17
95,78,9.837638109643114e+16
95,79,9.38431607121666e+16
95,80,8.93674280585858e+16
95,81,8.494119282858083e+16
95,82,8.055720592043885e+16
95,83,7.620900989451613e+16
95,84,7.189079407257243e+16
95,85,6.759744239258506e+16
95,86,6.332440254818176e+16
95,87,5.9067729021272536e+16
95,88,5.482396496706124e+16
95,89,5.059017867255188e+16
95,90,4.636385724994051e+16
95,91,4.214293516388726e+16
95,92,3.792569908562926e+16
95,93,3.3710807467969708e+16
95,94,2.9497206146169532e+16
95,95,2.5284135925564544e+16
95,96,2.1071069005302876e+16
95,97,1.6857686842294408e+16
95,98,1.2643848904253298e+16
95,99,8429544065468744.0
95,100,4214872924380216.0
95,101,8
96,0,51680708854858323072
96,1,6.436319717235797e+19
96,2,6.742578826373354e+19
96,3,6.425555645185506e+19
96,4,5.777859453295798e+19
96,5,5.005280412027576e+19
96,6,4.232701371311669e+19
96,7,3.525379314512511e+19
96,8,2.910226807668986e+19
96,9,2.392024240892983e+19
96,10,1.9642010616410997e+19
96,11,1.6153688284543554e+19
96,12,1.3329643923697142e+19
96,13,1.105090030627688e+19
96,14,9.213025844919741e+18
96,15,7.728301687546956e+18
96,16,6.525032287555868e+18
96,17,5.545627957729245e+18
96,18,4.744331979921431e+18
96,19,4.085023037305822e+18
96,20,3.5392781103089633e+18
96,21,3.0847502063318615e+18
96,22,2.7038521299842913e+18
96,23,2.3827096666447764e+18
96,24,2.1103401649358515e+18
96,25,1.8780130596659154e+18
96,26,1.6787547795953362e+18
96,27,1.506966067434271e+18
96,28,1.3581266507081523e+18
96,29,1.228566785303001e+18
96,30,1.1152904868027786e+18
96,31,1.0158380036737974e+18
96,32,9.28178775769703e+17
96,33,8.506274085505312e+17
96,34,7.817777810774756e+17
96,35,7.204507431870102e+17
96,36,6.656527799184943e+17
96,37,6.165427785517619e+17
96,38,5.724055807680835e+17
96,39,5.326304128757216e+17
96,40,4.966936315439474e+17
96,41,4.641444245982157e+17
96,42,4.3459334613197165e+17
96,43,4.077026396642655e+17
96,44,3.831784914427447e+17
96,45,3.607643501168375e+17
96,46,3.402356142249012e+17
96,47,3.213949312244452e+17
96,48,3.0406850786585574e+17
96,49,2.8810274021095216e+17
96,50,2.7336162460317648e+17
96,51,2.5972429784873222e+17
96,52,2.4708320644406317e+17
96,53,2.3534227906161574e+17
96,54,2.2441562577415338e+17
96,55,2.1422615641535808e+17
96,56,2.0470465512206646e+17
96,57,1.957887176011391e+17
96,58,1.8742209455653517e+17
96,59,1.7955386018301926e+17
96,60,1.7213795017033354e+17
96,61,1.6513250009185286e+17
96,62,1.584995253800178e+17
96,63,1.5220438619149914e+17
96,64,1.4621557160731302e+17
96,65,1.4050425989142661e+17
96,66,1.350441794722966e+17
96,67,1.2981124210708694e+17
96,68,1.2478346043135587e+17
96,69,1.1994063759657213e+17
96,70,1.1526432630651398e+17
96,71,1.1073756280665267e+17
96,72,1.0634485600975075e+17
96,73,1.0207195681559171e+17
96,74,9.790586860342677e+16
96,75,9.38346451121417e+16
96,76,8.98474155437533e+16
96,77,8.593420588673606e+16
96,78,8.20859733400843e+16
96,79,7.829444718931899e+16
96,80,7.455216836930955e+16
96,81,7.085234692470363e+16
96,82,6.718890338328402e+16
96,83,6.355634053562351e+16
96,84,5.994978396081018e+16
96,85,5.636486640431651e+16
96,86,5.279776533488025e+16
96,87,4.924509862732235e+16
96,88,4.570395746850037e+16
96,89,4.2171812392684856e+16
96,90,3.864654022012779e+16
96,91,3.5126339766835e+16
96,92,3.1609751807747824e+16
96,93,2.809558400373469e+16
96,94,2.458292314319527e+16
96,95,2.1071069005302896e+16
96,96,1.7559536706145644e+16
96,97,1.4048006613862572e+16
96,98,1.053630478225869e+16
96,99,7024375737952766.0
96,100,3512244958457412.0
96,101,5
97,0,83621143489848422977
97,1,9.444727833210215e+19
97,2,9.187880640320854e+19
97,3,8.224135417972828e+19
97,4,7.0009974354573074e+19
97,5,5.777859453296295e+19
97,6,4.679604320514129e+19
97,7,3.75020757474262e+19
97,8,2.9909703973339464e+19
97,9,2.3839067767775826e+19
97,10,1.9046317335737803e+19
97,11,1.5287777347060572e+19
97,12,1.2347556837667213e+19
97,13,1.004601909057409e+19
97,14,8.239096912671858e+18
97,15,6.813843360534071e+18
97,16,5.682946461540774e+18
97,17,4.779471448197494e+18
97,18,4.0523252573306844e+18
97,19,3.4625592554887757e+18
97,20,2.980455452023802e+18
97,21,2.583278936108159e+18
97,22,2.253567581438961e+18
97,23,1.9778418731451164e+18
97,24,1.7456362215835474e+18
97,25,1.548773489999445e+18
97,26,1.3808215357130176e+18
97,27,1.236685745498091e+18
97,28,1.1123024584569812e+18
97,29,1.0044076841822234e+18
97,30,9.103615695939031e+17
97,31,8.280147551204883e+17
97,32,7.556057723339438e+17
97,33,6.916820866425212e+17
97,34,6.35038666248808e+17
97,35,5.846701863402989e+17
97,36,5.397332976300415e+17
97,37,4.995169690843544e+17
97,38,4.634187095859046e+17
97,39,4.309257193561665e+17
97,40,4.015995253176261e+17
97,41,3.7506373097100966e+17
97,42,3.509938487102185e+17
97,43,3.291091750570319e+17
97,44,3.0916590881255014e+17
97,45,2.909516649217947e+17
97,46,2.7428071656554128e+17
97,47,2.589902331266283e+17
97,48,2.449369237893078e+17
97,49,2.3199442446022403e+17
97,50,2.2005088400399418e+17
97,51,2.0900713075411565e+17
97,52,1.9877490405587485e+17
97,53,1.8927555846673146e+17
97,54,1.8043874436997274e+17
97,55,1.7220148852858122e+17
97,56,1.6450719204412653e+17
97,57,1.5730497782035283e+17
97,58,1.505489160632045e+17
97,59,1.4419756322528326e+17
97,60,1.382133529451637e+17
97,61,1.3256227370408365e+17
97,62,1.272133816929923e+17
97,63,1.2213857973594056e+17
97,64,1.1731222122652582e+17
97,65,1.1271096337844067e+17
97,66,1.0831344009795072e+17
97,67,1.0410016991880934e+17
97,68,1.0005328176633571e+17
97,69,9.615646306385226e+16
97,70,9.239472664104181e+16
97,71,8.875438814826304e+16
97,72,8.522286542676723e+16
97,73,8.178867699356637e+16
97,74,7.84412673997927e+16
97,75,7.517102046182051e+16
97,76,7.196910574239635e+16
97,77,6.882750161528721e+16
97,78,6.573885918786116e+16
97,79,6.269653134314061e+16
97,80,5.96944513046376e+16
97,81,5.672716460351487e+16
97,82,5.37897201523759e+16
97,83,5.0877702707994936e+16
97,84,4.79871348307324e+16
97,85,4.511450790544584e+16
97,86,4.2256693759703144e+16
97,87,3.9410972702442664e+16
97,88,3.657495388693477e+16
97,89,3.3746599153149504e+16
97,90,3.092415147105179e+16
97,91,2.810615364528269e+16
97,92,2.5291384374792816e+16
97,93,2.247887110850184e+16
97,94,1.9667833417574144e+16
97,95,1.6857689485248212e+16
97,96,1.404800661386258e+16
97,97,1.123849989243328e+16
97,98,8428994498208292.0
97,99,5619409145626262.0
97,100,2809733382900566.0
97,101,3
98,0,135301852344706746049
98,1,1.3792596626299358e+20
98,2,1.2340080484082093e+20
98,3,1.0282107950927646e+20
98,4,8.22413541797306e+19
98,5,6.425555645186171e+19
98,6,4.957648883765629e+19
98,7,3.804876266609896e+19
98,8,2.9195404315531375e+19
98,9,2.248000735309624e+19
98,10,1.741641362918319e+19
98,11,1.3603546930293764e+19
98,12,1.0726787010162717e+19
98,13,8.546522305680452e+18
98,14,6.883499378750866e+18
98,15,5.605028380376748e+18
98,16,4.613438777139393e+18
98,17,3.8369861161893233e+18
98,18,3.222938376045603e+18
98,19,2.7324332752948495e+18
98,20,2.3367055394692787e+18
98,21,2.0143425046380705e+18
98,22,1.7492974226188037e+18
98,23,1.5294540229132436e+18
98,24,1.3455893970350917e+18
98,25,1.1906231430353633e+18
98,26,1.059072169071155e+18
98,27,9.466529203881595e+17
98,28,8.499897971221094e+17
98,29,7.663999233750738e+17
98,30,6.937333981543455e+17
98,31,6.302536748803759e+17
98,32,5.745475197112114e+17
98,33,5.254564994368696e+17
98,34,4.8202466068152755e+17
98,35,4.43458038295404e+17
98,36,4.0909330656945536e+17
98,37,3.783730905697771e+17
98,38,3.5082662197432755e+17
98,39,3.2605422964547955e+17
98,40,3.03715073481002e+17
98,41,2.8351712525804262e+17
98,42,2.652091977954116e+17
98,43,2.4857430304115574e+17
98,44,2.3342435976273664e+17
98,45,2.1959568419230998e+17
98,46,2.069454105259611e+17
98,47,1.9534836092727667e+17
98,48,1.8469458662578166e+17
98,49,1.7488714983669696e+17
98,50,1.6584041328349994e+17
98,51,1.5747843710791302e+17
98,52,1.497337775864229e+17
98,53,1.4254630637951066e+17
98,54,1.3586236146029408e+17
98,55,1.2963386128491222e+17
98,56,1.238177029577341e+17
98,57,1.183750855729822e+17
98,58,1.1327108418749318e+17
98,59,1.08474123709783e+17
98,60,1.0395567928745602e+17
98,61,9.96898600863595e+16
98,62,9.56532014167343e+16
98,63,9.182432983277509e+16
98,64,8.818382230060379e+16
98,65,8.471393229788608e+16
98,66,8.139849818815606e+16
98,67,7.82227157038871e+16
98,68,7.517308247126534e+16
98,69,7.223720625147925e+16
98,70,6.940377593063089e+16
98,71,6.6662397718607224e+16
98,72,6.40035853243588e+16
98,73,6.141861833212784e+16
98,74,5.889954601984486e+16
98,75,5.643906359296282e+16
98,76,5.403052537456086e+16
98,77,5.166783564416454e+16
98,78,4.934546787037918e+16
98,79,4.705836769075194e+16
98,80,4.480197556703828e+16
98,81,4.257214003234791e+16
98,82,4.036514169226533e+16
98,83,3.817761531325201e+16
98,84,3.6006573516659984e+16
98,85,3.3849336627034148e+16
98,86,3.1703554743485836e+16
98,87,2.956714453581227e+16
98,88,2.743830865173913e+16
98,89,2.531547886192779e+16
98,90,2.3197331988136984e+16
98,91,2.108273896845177e+16
98,92,1.897077668119122e+16
98,93,1.6860682637906022e+16
98,94,1.475186223787702e+16
98,95,1.2643848904253322e+16
98,96,1.0536306438569232e+16
98,97,8428994498208296.0
98,98,6321765168773664.0
98,99,4214536504008656.0
98,100,2107279427518601.2
98,101,2
99,0,218922995834555169026
99,1,1.9855392953567815e+20
99,2,1.609773671878051e+20
99,3,1.2340080484082175e+20
99,4,9.187880640321123e+19
99,5,6.742578826373936e+19
99,6,4.9205593027523215e+19
99,7,3.5921081773045293e+19
99,8,2.6343143269590876e+19
99,9,1.946914371174296e+19
99,10,1.4535782897604968e+19
99,11,1.0983209749156164e+19
99,12,8.409521967009467e+18
99,13,6.529783760105207e+18
99,14,5.143349916274442e+18
99,15,4.1093320243718973e+18
99,16,3.328794150450765e+18
99,17,2.732095885007531e+18
99,18,2.2700088553675924e+18
99,19,1.9075299540682007e+18
99,20,1.6195909259204347e+18
99,21,1.3880881464157286e+18
99,22,1.1998255814849853e+18
99,23,1.0450874269799853e+18
99,24,9.166442006082593e+17
99,25,8.090575461192244e+17
99,26,7.181910771481272e+17
99,27,6.408640017857137e+17
99,28,5.746038862682724e+17
99,29,5.174688476834163e+17
99,30,4.679184247680792e+17
99,31,4.2471906176437734e+17
99,32,3.868741321937066e+17
99,33,3.535717673918634e+17
99,34,3.241454387450797e+17
99,35,2.980440375786972e+17
99,36,2.7480879978264954e+17
99,37,2.5405550380097696e+17
99,38,2.354604580961989e+17
99,39,2.1874954393050016e+17
99,40,2.0368941370290867e+17
99,41,1.9008053979941683e+17
99,42,1.7775151417227725e+17
99,43,1.6655452125991683e+17
99,44,1.5636154300497696e+17
99,45,1.4706134380354646e+17
99,46,1.3855688041876102e+17
99,47,1.307632560463142e+17
99,48,1.2360591194988766e+17
99,49,1.1701921779866294e+17
99,50,1.1094518218543586e+17
99,51,1.0533246966902517e+17
99,52,1.001354628024309e+17
99,53,9.531357074011485e+16
99,54,9.083053380681582e+16
99,55,8.665393463723965e+16
99,56,8.275467292894774e+16
99,57,7.910661931493213e+16
99,58,7.568621140403256e+16
99,59,7.247220950934042e+16
99,60,6.944538040854469e+16
99,61,6.658832652933734e+16
99,62,6.388523405483437e+16
99,63,6.132175553462395e+16
99,64,5.88848058452496e+16
99,65,5.656248389230274e+16
99,66,5.43439046529191e+16
99,67,5.221914956718773e+16
99,68,5.0179126163375544e+16
99,69,4.82155394875102e+16
99,70,4.632077311140916e+16
99,71,4.448787589691695e+16
99,72,4.271045981994459e+16
99,73,4.098269776171634e+16
99,74,3.929923475450574e+16
99,75,3.765519350509484e+16
99,76,3.6046096518727576e+16
99,77,3.446787680457519e+16
99,78,3.2916808958745372e+16
99,79,3.1389523056834428e+16
99,80,2.9882943240420532e+16
99,81,2.839430322259044e+16
99,82,2.6921091271089144e+16
99,83,2.5461066077365736e+16
99,84,2.4012207295624044e+16
99,85,2.2572730781328004e+16
99,86,2.114104405139559e+16
99,87,1.971576010307919e+16
99,88,1.8295657322282864e+16
99,89,1.6879691261390428e+16
99,90,1.5466958651117284e+16
99,91,1.4056706655171368e+16
99,92,1.2648300743614636e+16
99,93,1.124123105919386e+16
99,94,9835083991774754.0
99,95,8429545389590250.0
99,96,7024375737952777.0
99,97,5619410030767570.0
99,98,4214536504008658.0
99,99,2809692717429637.5
99,100,1404849152593387.0
99,101,1
100,0,354224848179261915075
100,1,2.763893888573588e+20
100,2,1.9855392953567832e+20
100,3,1.3792596626299424e+20
100,4,9.44472783321038e+19
100,5,6.43631971723613e+19
100,6,4.389901324096069e+19
100,7,3.0086828128968155e+19
100,8,2.0786943285090165e+19
100,9,1.4517641326679773e+19
100,10,1.0274364509094187e+19
100,11,7.383987201716474e+18
100,12,5.398307359046783e+18
100,13,4.0197408514564854e+18
100,14,3.050784513938798e+18
100,15,2.360155650385661e+18
100,16,1.8603099289425009e+18
100,17,1.4925944180224689e+18
100,18,1.2174712215436895e+18
100,19,1.0080867596899538e+18
100,20,8.46040080400743e+17
100,21,7.185935736194536e+17
100,22,6.168293480106459e+17
100,23,5.344259029134831e+17
100,24,4.6684245172694784e+17
100,25,4.1077176368517946e+17
100,26,3.6377061231239917e+17
100,27,3.240081233383275e+17
100,28,2.900929203654764e+17
100,29,2.6095315632227277e+17
100,30,2.3575241445672163e+17
100,31,2.1383001521538096e+17
100,32,1.946582039078409e+17
100,33,1.7781099919183184e+17
100,34,1.629413142496993e+17
100,35,1.4976387349168976e+17
100,36,1.3804237692745397e+17
100,37,1.2757966675531598e+17
100,38,1.1821018914981614e+17
100,39,1.0979407427744651e+17
100,40,1.0221252469389798e+17
100,41,9.536410606447122e+16
100,42,8.916182544501184e+16
100,43,8.353072482128882e+16
100,44,7.840597521492867e+16
100,45,7.37312675981682e+16
100,46,6.9457539622534344e+16
100,47,6.554187088936061e+16
100,48,6.1946615844546056e+16
100,49,5.8638627222658984e+16
100,50,5.558865658835987e+16
100,51,5.277079658034705e+16
100,52,5.0162061783308456e+16
100,53,4.774197997172649e+16
100,54,4.549229681951276e+16
100,55,4.339667052830545e+16
100,56,4.144046298648306e+16
100,57,3.96105073537867e+16
100,58,3.7894960426581016e+16
